datetime,tempmax,tempmin,temp,conditions,humidity,windspeed,visibility
2016-07-08 ,29.1,20.7,25.7,"Rain, Partially cloudy",75.1,17.9,13.1
2016-07-09 ,22.2,18.9,20.5,"Rain, Overcast",82.6,14.6,12.8
2016-07-10 ,26.5,19.2,22.9,"Rain, Partially cloudy",72.5,20.7,14.0
2016-07-11 ,26.9,19.3,22.9,Partially cloudy,61.5,14.6,16.0
2016-07-12 ,27.5,20.8,24.0,Partially cloudy,66.3,22.6,15.7
2016-07-13 ,29.0,21.9,25.1,Partially cloudy,70.3,16.9,15.2
2016-07-14 ,31.4,24.0,26.8,"Rain, Partially cloudy",79.1,14.3,13.2
2016-07-15 ,31.5,26.6,29.3,Partially cloudy,60.0,17.0,14.6
2016-07-16 ,31.8,24.7,27.4,"Rain, Partially cloudy",58.6,13.0,14.9
2016-07-17 ,32.0,24.3,28.0,Partially cloudy,57.8,15.2,14.9
2016-07-18 ,33.8,23.8,27.9,"Rain, Partially cloudy",61.7,21.3,14.1
2016-07-19 ,28.7,23.8,25.9,Partially cloudy,49.6,24.9,15.3
2016-07-20 ,28.3,20.9,24.7,Partially cloudy,45.8,19.2,15.6
2016-07-21 ,31.7,22.0,26.5,Clear,55.5,16.7,14.8
2016-07-22 ,35.0,23.6,29.2,Partially cloudy,59.2,24.9,13.5
2016-07-23 ,35.5,27.5,31.1,Clear,42.3,33.9,14.8
2016-07-24 ,33.6,24.3,28.9,Partially cloudy,47.5,14.9,15.1
2016-07-25 ,33.9,24.0,27.7,"Rain, Partially cloudy",69.1,14.9,12.5
2016-07-26 ,32.1,22.6,27.5,Partially cloudy,62.9,26.7,14.7
2016-07-27 ,32.5,24.0,28.4,Partially cloudy,50.8,11.3,15.2
2016-07-28 ,34.2,25.2,28.4,Partially cloudy,61.8,17.2,13.4
2016-07-29 ,28.7,21.1,24.8,"Rain, Partially cloudy",77.9,20.2,11.0
2016-07-30 ,28.1,23.6,25.0,"Rain, Partially cloudy",80.7,14.0,10.7
2016-07-31 ,26.0,22.6,24.3,"Rain, Overcast",87.0,17.4,11.4
2016-08-01 ,25.8,21.4,23.0,"Rain, Overcast",79.9,20.3,14.2
2016-08-02 ,25.0,21.5,22.8,Partially cloudy,67.6,21.3,15.3
2016-08-03 ,26.0,19.0,22.5,Clear,64.4,19.6,15.3
2016-08-04 ,27.2,19.5,23.2,Partially cloudy,64.2,15.8,15.1
2016-08-05 ,28.3,20.9,24.5,Partially cloudy,62.1,16.3,15.1
2016-08-06 ,30.3,23.1,26.2,"Rain, Partially cloudy",69.6,22.8,14.4
2016-08-07 ,30.0,21.8,26.6,Clear,48.0,23.7,15.6
2016-08-08 ,29.7,22.1,26.0,Partially cloudy,52.0,11.7,15.4
2016-08-09 ,30.4,22.0,26.1,Partially cloudy,57.8,21.0,15.3
2016-08-10 ,30.3,24.2,27.4,"Rain, Partially cloudy",76.1,19.3,14.4
2016-08-11 ,33.0,27.0,29.5,"Rain, Partially cloudy",68.9,16.1,14.1
2016-08-12 ,34.4,23.3,28.6,"Rain, Partially cloudy",73.0,22.2,13.8
2016-08-13 ,35.4,27.5,31.3,"Rain, Partially cloudy",66.2,16.4,14.3
2016-08-14 ,34.7,26.7,30.6,"Rain, Partially cloudy",61.3,26.2,15.0
2016-08-15 ,33.2,25.4,28.7,Partially cloudy,63.0,13.8,15.2
2016-08-16 ,31.1,25.7,28.6,"Rain, Partially cloudy",71.5,24.1,14.0
2016-08-17 ,29.7,25.1,27.3,"Rain, Partially cloudy",62.7,18.7,15.5
2016-08-18 ,29.3,22.9,26.2,"Rain, Partially cloudy",64.4,9.9,15.0
2016-08-19 ,30.4,24.1,26.8,"Rain, Partially cloudy",65.2,13.2,14.7
2016-08-20 ,28.2,23.3,25.5,"Rain, Partially cloudy",75.2,16.1,13.9
2016-08-21 ,30.0,24.5,26.0,"Rain, Partially cloudy",78.1,21.0,13.6
2016-08-22 ,25.5,20.9,23.2,Rain,56.7,32.4,15.8
2016-08-23 ,27.4,17.4,22.7,Clear,47.9,10.6,15.9
2016-08-24 ,31.2,20.1,25.2,Partially cloudy,55.6,23.8,15.5
2016-08-25 ,30.0,21.3,25.8,"Rain, Partially cloudy",64.4,27.0,16.0
2016-08-26 ,32.4,24.3,28.4,Partially cloudy,61.6,28.0,16.0
2016-08-27 ,31.0,23.1,26.7,Partially cloudy,49.9,16.9,15.7
2016-08-28 ,30.6,22.8,26.0,Clear,61.4,15.2,15.3
2016-08-29 ,32.5,23.6,27.6,Partially cloudy,53.1,17.6,15.5
2016-08-30 ,29.0,21.5,24.9,Partially cloudy,57.4,19.6,15.8
2016-08-31 ,31.2,23.7,26.6,Partially cloudy,66.4,16.9,14.3
2016-09-01 ,25.9,22.0,23.3,"Rain, Overcast",81.4,15.7,12.1
2016-09-02 ,26.8,19.1,23.0,Partially cloudy,53.4,19.9,16.0
2016-09-03 ,23.7,19.9,21.7,Partially cloudy,63.8,19.3,16.0
2016-09-04 ,26.4,18.3,22.1,Partially cloudy,55.8,24.6,16.0
2016-09-05 ,28.5,18.7,23.3,Partially cloudy,48.0,31.7,16.0
2016-09-06 ,26.6,22.1,24.7,Overcast,58.1,26.8,15.6
2016-09-07 ,29.0,21.7,24.7,"Rain, Partially cloudy",71.7,22.5,15.2
2016-09-08 ,31.1,22.0,26.5,Partially cloudy,70.8,18.1,14.2
2016-09-09 ,32.7,25.7,29.8,"Rain, Partially cloudy",59.0,12.7,15.0
2016-09-10 ,32.1,24.3,27.5,"Rain, Partially cloudy",76.8,20.5,12.4
2016-09-11 ,28.0,21.6,26.0,Partially cloudy,56.1,24.7,15.0
2016-09-12 ,25.2,16.7,20.7,Clear,53.1,15.8,16.0
2016-09-13 ,27.6,18.1,22.2,Clear,63.9,22.8,15.8
2016-09-14 ,32.6,21.0,24.7,"Rain, Partially cloudy",60.9,17.9,14.8
2016-09-15 ,22.9,16.7,19.8,Partially cloudy,50.8,20.3,16.0
2016-09-16 ,22.7,16.7,19.2,Partially cloudy,61.7,12.5,16.0
2016-09-17 ,24.4,15.7,20.4,"Rain, Partially cloudy",68.9,17.7,15.9
2016-09-18 ,28.1,21.3,24.3,Partially cloudy,76.1,18.1,14.8
2016-09-19 ,24.5,21.4,22.6,"Rain, Partially cloudy",88.7,15.1,12.3
2016-09-20 ,27.9,20.5,23.6,Partially cloudy,78.1,12.0,14.7
2016-09-21 ,28.9,21.2,24.4,Partially cloudy,56.3,15.4,15.5
2016-09-22 ,29.4,18.8,23.6,Clear,46.0,13.4,16.0
2016-09-23 ,30.5,18.2,24.2,Clear,55.0,11.6,15.5
2016-09-24 ,23.0,14.6,18.2,"Rain, Partially cloudy",63.2,17.8,15.0
2016-09-25 ,20.8,12.5,16.7,Clear,44.4,16.7,16.0
2016-09-26 ,21.9,12.9,17.9,"Rain, Partially cloudy",53.7,16.7,16.0
2016-09-27 ,23.5,18.3,20.4,"Rain, Partially cloudy",73.8,19.9,14.0
2016-09-28 ,20.4,14.4,17.8,Partially cloudy,79.0,26.8,13.3
2016-09-29 ,18.2,14.3,16.5,"Rain, Overcast",74.3,28.4,15.3
2016-09-30 ,15.8,13.8,14.9,"Rain, Overcast",83.9,31.3,9.1
2016-10-01 ,16.9,13.6,15.2,"Rain, Overcast",86.1,21.7,14.6
2016-10-02 ,17.5,14.0,15.7,Overcast,85.7,14.3,13.7
2016-10-03 ,21.9,16.3,18.6,Partially cloudy,76.1,10.9,12.8
2016-10-04 ,20.4,16.0,18.2,Partially cloudy,69.9,21.7,15.7
2016-10-05 ,19.1,12.3,15.6,Partially cloudy,66.4,16.1,15.9
2016-10-06 ,23.0,13.5,17.2,Clear,71.5,11.7,14.4
2016-10-07 ,23.1,14.0,17.8,Clear,71.5,12.9,13.3
2016-10-08 ,20.0,14.6,17.6,"Rain, Partially cloudy",87.0,10.1,12.4
2016-10-09 ,18.8,11.1,14.3,"Rain, Partially cloudy",76.7,24.5,12.6
2016-10-10 ,17.4,8.7,12.7,Clear,45.5,19.7,16.0
2016-10-11 ,17.2,8.4,12.4,Clear,58.5,13.5,16.0
2016-10-12 ,18.3,11.7,15.0,Partially cloudy,72.4,11.7,15.8
2016-10-13 ,19.6,13.1,15.9,"Rain, Partially cloudy",78.4,29.6,14.2
2016-10-14 ,16.7,8.9,12.5,Clear,51.9,15.8,16.0
2016-10-15 ,18.3,8.2,12.8,Clear,60.7,17.3,16.0
2016-10-16 ,21.2,11.7,16.2,Partially cloudy,71.2,15.9,15.3
2016-10-17 ,27.1,17.4,21.8,Partially cloudy,65.7,12.4,14.6
2016-10-18 ,27.3,19.2,23.0,Clear,67.2,23.4,14.0
2016-10-19 ,29.0,20.4,24.0,Partially cloudy,58.9,19.0,15.2
2016-10-20 ,21.2,16.7,19.1,Partially cloudy,69.6,18.7,14.5
2016-10-21 ,20.8,18.9,19.9,"Rain, Partially cloudy",90.8,9.9,10.0
2016-10-22 ,16.7,8.7,10.6,"Rain, Overcast",75.0,32.4,14.4
2016-10-23 ,16.7,8.0,12.3,Partially cloudy,46.2,29.0,16.0
2016-10-24 ,16.8,9.8,13.3,Partially cloudy,56.5,23.2,16.0
2016-10-25 ,11.1,7.5,9.3,Partially cloudy,48.9,32.7,16.0
2016-10-26 ,10.4,3.9,7.1,Partially cloudy,47.3,23.1,16.0
2016-10-27 ,12.5,5.4,7.8,"Rain, Overcast",72.6,16.2,11.7
2016-10-28 ,12.3,6.5,8.3,"Rain, Partially cloudy",68.1,30.3,15.2
2016-10-29 ,17.8,4.4,11.3,"Rain, Partially cloudy",59.0,23.8,16.0
2016-10-30 ,24.4,13.7,18.4,"Rain, Partially cloudy",70.5,17.3,14.3
2016-10-31 ,13.7,7.2,10.2,Partially cloudy,56.1,23.9,16.0
2016-11-01 ,14.7,4.7,10.1,Partially cloudy,66.2,16.6,16.0
2016-11-02 ,21.2,12.2,16.4,Partially cloudy,67.7,13.9,15.5
2016-11-03 ,22.6,14.6,18.1,Partially cloudy,67.5,22.0,13.3
2016-11-04 ,15.7,10.4,13.4,Partially cloudy,47.8,20.8,16.0
2016-11-05 ,16.7,7.1,11.8,Clear,52.0,19.9,16.0
2016-11-06 ,14.3,7.9,12.0,Partially cloudy,50.8,25.3,16.0
2016-11-07 ,11.9,5.1,8.7,Clear,47.0,19.9,16.0
2016-11-08 ,19.3,6.2,12.6,Clear,43.8,12.3,16.0
2016-11-09 ,14.9,10.1,12.9,"Rain, Partially cloudy",66.8,19.2,13.1
2016-11-10 ,13.3,5.4,9.8,Partially cloudy,51.1,21.5,16.0
2016-11-11 ,16.8,6.1,11.3,Clear,42.3,36.1,16.0
2016-11-12 ,10.4,3.2,6.7,Clear,39.2,27.3,16.0
2016-11-13 ,16.6,5.1,10.3,Clear,36.8,21.5,16.0
2016-11-14 ,16.8,8.0,12.5,Partially cloudy,28.3,14.7,16.0
2016-11-15 ,13.3,8.9,10.2,"Rain, Overcast",79.1,20.5,11.6
2016-11-16 ,16.7,7.7,11.7,Partially cloudy,57.0,21.7,15.8
2016-11-17 ,16.5,10.3,12.6,Clear,56.9,21.3,15.8
2016-11-18 ,18.2,7.3,12.3,Clear,55.8,11.6,16.0
2016-11-19 ,16.0,8.1,12.2,"Rain, Partially cloudy",70.5,24.7,15.6
2016-11-20 ,5.4,2.2,4.2,"Rain, Overcast",63.6,41.7,14.5
2016-11-21 ,5.0,2.7,3.8,Partially cloudy,43.3,35.6,16.0
2016-11-22 ,5.0,3.1,3.9,Partially cloudy,48.3,35.0,16.0
2016-11-23 ,7.5,1.9,4.4,Partially cloudy,50.0,23.7,16.0
2016-11-24 ,9.0,4.3,6.9,"Rain, Partially cloudy",69.6,13.5,15.7
2016-11-25 ,12.4,7.6,9.7,"Rain, Overcast",79.0,10.2,12.3
2016-11-26 ,10.1,5.5,8.3,Partially cloudy,69.2,18.6,14.7
2016-11-27 ,10.1,4.4,6.8,Partially cloudy,57.2,24.7,16.0
2016-11-28 ,11.1,4.1,7.5,Clear,57.1,13.0,15.9
2016-11-29 ,15.8,10.6,13.6,"Rain, Overcast",84.5,26.5,9.6
2016-11-30 ,14.4,10.4,12.5,"Rain, Partially cloudy",90.9,21.8,8.3
2016-12-01 ,12.2,6.5,10.5,"Rain, Partially cloudy",64.4,28.0,14.3
2016-12-02 ,10.5,4.7,7.5,Partially cloudy,50.7,22.8,16.0
2016-12-03 ,8.8,5.3,6.9,Partially cloudy,50.2,31.8,16.0
2016-12-04 ,8.0,4.1,5.8,Partially cloudy,45.8,22.0,16.0
2016-12-05 ,9.3,3.9,6.5,"Rain, Partially cloudy",67.8,27.3,14.0
2016-12-06 ,7.9,3.9,5.9,"Rain, Partially cloudy",64.1,22.2,14.9
2016-12-07 ,7.6,4.4,5.9,"Rain, Overcast",80.5,19.9,12.7
2016-12-08 ,6.9,2.0,5.3,Partially cloudy,50.8,29.4,16.0
2016-12-09 ,4.7,-0.4,1.8,Partially cloudy,44.9,38.0,16.0
2016-12-10 ,1.9,-1.8,-0.1,Partially cloudy,53.9,22.8,16.0
2016-12-11 ,1.4,-2.1,-0.4,"Snow, Rain, Partially cloudy",60.3,12.0,14.6
2016-12-12 ,7.6,1.1,5.0,"Snow, Rain, Partially cloudy",82.7,21.7,11.4
2016-12-13 ,6.4,2.4,4.5,"Rain, Partially cloudy",54.1,17.8,16.0
2016-12-14 ,6.0,1.3,3.8,Partially cloudy,48.6,21.3,15.6
2016-12-15 ,1.3,-6.9,-3.5,Partially cloudy,33.9,36.0,15.7
2016-12-16 ,-2.8,-8.1,-5.5,Partially cloudy,45.9,21.5,16.0
2016-12-17 ,3.5,-3.8,0.1,"Snow, Rain, Overcast",82.7,14.5,8.7
2016-12-18 ,14.6,0.5,7.0,"Rain, Partially cloudy",77.8,27.8,10.6
2016-12-19 ,-0.4,-4.2,-2.7,Partially cloudy,43.0,28.0,16.0
2016-12-20 ,0.6,-6.5,-2.5,Clear,44.3,16.3,16.0
2016-12-21 ,4.7,-1.2,2.0,Partially cloudy,48.2,18.7,16.0
2016-12-22 ,9.5,3.0,5.5,Partially cloudy,49.5,26.2,16.0
2016-12-23 ,8.2,3.8,5.9,Partially cloudy,48.4,15.9,16.0
2016-12-24 ,8.1,3.6,6.0,"Rain, Partially cloudy",72.7,16.7,12.8
2016-12-25 ,10.2,3.3,6.2,Clear,57.2,22.0,16.0
2016-12-26 ,9.5,0.7,3.9,"Rain, Partially cloudy",71.9,19.4,14.2
2016-12-27 ,16.0,5.4,12.4,"Rain, Partially cloudy",66.6,23.5,15.7
2016-12-28 ,4.7,1.8,3.6,Partially cloudy,53.8,19.6,16.0
2016-12-29 ,7.8,1.0,4.2,"Rain, Partially cloudy",72.5,26.5,13.1
2016-12-30 ,4.6,1.4,2.8,"Rain, Partially cloudy",59.1,26.7,15.8
2016-12-31 ,6.5,0.0,3.4,Partially cloudy,49.6,34.2,16.0
2017-01-01 ,11.3,5.3,7.8,"Rain, Partially cloudy",44.8,22.9,16.0
2017-01-02 ,5.5,4.0,4.7,"Rain, Partially cloudy",77.6,27.5,12.4
2017-01-03 ,7.1,4.3,5.7,"Rain, Overcast",93.9,34.1,5.9
2017-01-04 ,11.6,2.1,7.1,"Rain, Partially cloudy",68.6,33.0,15.0
2017-01-05 ,1.6,-2.2,-0.1,"Snow, Rain, Partially cloudy",45.9,30.5,16.0
2017-01-06 ,2.6,-1.8,-0.2,"Snow, Rain, Partially cloudy",62.3,16.0,13.1
2017-01-07 ,-1.4,-5.1,-3.5,"Snow, Partially cloudy",75.4,30.2,7.7
2017-01-08 ,0.2,-7.2,-4.9,"Snow, Partially cloudy",60.7,20.2,15.2
2017-01-09 ,-3.6,-8.9,-6.1,Snow,60.9,20.9,16.0
2017-01-10 ,7.1,-5.6,-0.3,"Snow, Partially cloudy",71.1,17.1,16.0
2017-01-11 ,10.1,5.7,7.9,"Rain, Partially cloudy",78.3,31.5,14.4
2017-01-12 ,17.9,7.9,13.6,"Rain, Partially cloudy",77.7,26.7,15.0
2017-01-13 ,15.7,2.0,8.8,Rain,55.2,16.4,16.0
2017-01-14 ,1.5,-1.2,0.1,"Snow, Rain, Partially cloudy",66.9,19.6,11.7
2017-01-15 ,5.4,-1.1,1.9,"Snow, Rain",64.7,14.1,15.7
2017-01-16 ,7.7,-0.8,3.1,"Snow, Rain",58.3,14.7,16.0
2017-01-17 ,5.0,3.5,4.3,"Rain, Overcast",78.7,26.4,8.8
2017-01-18 ,5.6,3.8,5.0,"Rain, Overcast",88.8,23.2,12.2
2017-01-19 ,10.0,4.4,6.4,"Rain, Partially cloudy",73.1,14.2,16.0
2017-01-20 ,7.1,5.0,5.7,"Rain, Partially cloudy",75.8,15.9,14.0
2017-01-21 ,7.9,5.7,6.8,Partially cloudy,90.6,14.7,7.9
2017-01-22 ,8.8,6.2,7.4,"Rain, Overcast",91.1,34.6,7.3
2017-01-23 ,7.1,2.6,4.9,"Rain, Overcast",80.1,44.4,13.2
2017-01-24 ,4.9,2.3,3.7,"Rain, Partially cloudy",90.0,38.0,10.9
2017-01-25 ,11.3,3.3,7.0,"Rain, Partially cloudy",61.1,20.1,16.0
2017-01-26 ,12.8,6.6,8.4,"Rain, Partially cloudy",61.3,25.8,15.8
2017-01-27 ,6.4,2.9,5.1,"Rain, Partially cloudy",52.8,33.0,16.0
2017-01-28 ,3.9,1.6,2.8,Partially cloudy,55.9,31.7,16.0
2017-01-29 ,8.1,1.7,3.9,"Rain, Partially cloudy",51.5,20.5,16.0
2017-01-30 ,4.8,0.5,2.1,"Snow, Rain, Partially cloudy",44.7,15.8,16.0
2017-01-31 ,1.1,-2.2,-0.5,"Snow, Rain, Partially cloudy",71.8,19.7,13.6
2017-02-01 ,8.4,1.2,5.2,"Snow, Rain, Partially cloudy",60.9,25.6,15.9
2017-02-02 ,7.2,1.6,4.1,"Rain, Partially cloudy",52.7,27.0,15.9
2017-02-03 ,2.0,-2.2,-0.4,"Snow, Rain, Partially cloudy",46.2,20.9,15.9
2017-02-04 ,2.7,-5.0,-1.2,"Snow, Rain",43.2,24.9,15.9
2017-02-05 ,5.7,0.1,2.8,Partially cloudy,49.6,22.2,16.0
2017-02-06 ,10.0,3.3,5.9,"Rain, Partially cloudy",51.4,20.1,16.0
2017-02-07 ,6.1,3.3,4.3,"Rain, Partially cloudy",88.2,27.0,9.4
2017-02-08 ,17.6,4.3,9.0,"Rain, Partially cloudy",72.9,19.6,10.8
2017-02-09 ,6.7,-6.3,-0.7,"Snow, Rain, Partially cloudy",74.4,28.0,8.3
2017-02-10 ,0.5,-6.7,-2.7,Partially cloudy,59.1,26.6,15.6
2017-02-11 ,7.9,-0.7,4.2,"Rain, Partially cloudy",59.5,14.1,15.9
2017-02-12 ,4.3,0.5,1.9,"Snow, Rain, Partially cloudy",85.8,27.6,12.2
2017-02-13 ,4.2,0.0,2.4,"Rain, Partially cloudy",60.9,18.4,16.0
2017-02-14 ,6.0,-1.2,1.9,"Snow, Rain",59.8,16.2,16.0
2017-02-15 ,9.9,2.2,4.2,"Rain, Partially cloudy",71.5,15.0,15.6
2017-02-16 ,4.1,-0.8,1.5,"Snow, Rain, Partially cloudy",51.2,23.8,16.0
2017-02-17 ,8.0,-2.2,2.1,Rain,46.9,17.8,16.0
2017-02-18 ,16.7,1.8,9.1,Clear,44.8,18.7,15.7
2017-02-19 ,19.9,11.0,14.4,Clear,40.6,16.2,16.0
2017-02-20 ,14.1,6.0,9.7,Clear,40.5,20.5,16.0
2017-02-21 ,8.3,2.7,5.5,Clear,52.1,24.1,16.0
2017-02-22 ,13.9,5.7,8.8,Partially cloudy,68.4,13.9,16.0
2017-02-23 ,17.2,6.9,12.1,Partially cloudy,77.2,11.8,12.3
2017-02-24 ,20.1,12.3,15.9,Clear,73.7,14.2,15.9
2017-02-25 ,17.1,8.6,12.7,"Rain, Partially cloudy",85.1,23.9,13.5
2017-02-26 ,7.8,2.9,5.2,"Rain, Partially cloudy",45.6,25.1,16.0
2017-02-27 ,12.1,1.7,6.7,Rain,49.2,20.8,16.0
2017-02-28 ,14.8,7.3,10.5,Partially cloudy,70.3,13.7,15.4
2017-03-01 ,19.4,11.7,15.3,"Rain, Partially cloudy",80.6,28.5,15.7
2017-03-02 ,15.9,3.3,9.2,Rain,38.5,39.2,16.0
2017-03-03 ,5.4,-2.3,1.7,Partially cloudy,39.5,23.0,16.0
2017-03-04 ,0.4,-6.3,-2.9,"Snow, Partially cloudy",41.1,15.7,15.7
2017-03-05 ,4.8,-8.5,-2.4,Clear,32.0,13.5,16.0
2017-03-06 ,7.1,-1.3,2.6,Partially cloudy,43.6,20.5,15.9
2017-03-07 ,13.2,5.1,8.4,"Rain, Partially cloudy",79.8,14.2,14.9
2017-03-08 ,15.0,8.8,12.7,"Rain, Partially cloudy",49.8,33.5,15.9
2017-03-09 ,17.5,9.4,13.0,"Rain, Partially cloudy",27.8,32.8,15.9
2017-03-10 ,9.3,-2.2,3.4,"Snow, Rain, Partially cloudy",61.1,23.5,12.3
2017-03-11 ,0.3,-6.9,-3.3,Partially cloudy,48.9,23.1,15.8
2017-03-12 ,0.8,-5.8,-2.6,Clear,44.9,19.3,16.0
2017-03-13 ,3.6,-5.1,-1.5,"Snow, Rain",46.2,17.9,15.9
2017-03-14 ,1.4,-4.4,-0.7,"Snow, Rain, Partially cloudy",86.9,47.0,6.0
2017-03-15 ,-1.4,-5.7,-3.5,"Snow, Rain, Partially cloudy",62.8,35.7,15.6
2017-03-16 ,5.9,-3.9,0.5,"Snow, Rain",48.3,25.9,16.0
2017-03-17 ,8.8,-1.1,3.3,Rain,46.4,19.6,16.0
2017-03-18 ,3.5,2.1,2.7,"Rain, Partially cloudy",68.2,29.0,15.0
2017-03-19 ,10.4,2.1,5.5,"Rain, Partially cloudy",52.1,33.9,16.0
2017-03-20 ,12.6,1.6,6.5,"Rain, Partially cloudy",36.9,14.8,15.9
2017-03-21 ,15.5,6.2,10.0,"Rain, Partially cloudy",43.8,13.1,15.9
2017-03-22 ,10.7,-2.3,4.0,Clear,33.2,16.1,16.0
2017-03-23 ,7.0,-3.9,1.3,"Snow, Rain",36.1,16.8,16.0
2017-03-24 ,12.3,1.8,6.9,Partially cloudy,51.9,20.0,15.9
2017-03-25 ,13.5,7.1,10.6,"Rain, Partially cloudy",61.8,25.9,15.9
2017-03-26 ,6.6,3.8,5.0,"Rain, Overcast",79.3,29.0,14.6
2017-03-27 ,11.9,3.8,7.0,"Rain, Partially cloudy",89.8,21.3,8.8
2017-03-28 ,8.7,5.6,6.7,"Rain, Overcast",93.0,26.3,10.1
2017-03-29 ,16.0,6.6,10.2,"Rain, Partially cloudy",60.9,21.2,15.7
2017-03-30 ,10.6,4.3,6.9,"Rain, Partially cloudy",49.3,25.2,16.0
2017-03-31 ,6.3,3.8,4.8,"Rain, Overcast",89.4,40.4,9.4
2017-04-01 ,9.2,3.3,6.1,"Rain, Overcast",76.0,42.8,13.6
2017-04-02 ,18.2,5.1,11.3,"Rain, Partially cloudy",47.3,14.4,16.0
2017-04-03 ,15.8,8.1,11.7,"Rain, Partially cloudy",49.3,23.4,16.0
2017-04-04 ,10.7,8.3,9.4,"Rain, Overcast",89.1,32.1,11.6
2017-04-05 ,16.6,7.2,10.2,"Rain, Partially cloudy",80.4,21.8,9.6
2017-04-06 ,11.1,5.6,7.5,"Rain, Partially cloudy",88.1,45.2,11.7
2017-04-07 ,10.1,5.6,7.9,"Rain, Partially cloudy",64.6,26.6,16.0
2017-04-08 ,15.4,4.4,9.2,"Rain, Partially cloudy",40.6,13.6,16.0
2017-04-09 ,18.4,6.7,12.1,Clear,38.4,16.5,16.0
2017-04-10 ,23.8,10.9,16.6,Rain,43.4,18.3,15.9
2017-04-11 ,25.2,14.6,19.0,Rain,53.3,11.8,15.9
2017-04-12 ,23.8,13.0,17.7,"Rain, Partially cloudy",62.0,17.6,15.2
2017-04-13 ,18.8,9.4,13.8,Rain,40.8,13.0,15.8
2017-04-14 ,17.9,10.5,13.0,Rain,39.9,15.8,15.9
2017-04-15 ,16.7,9.5,13.0,Partially cloudy,60.2,16.2,15.9
2017-04-16 ,27.4,14.5,20.7,"Rain, Partially cloudy",64.4,31.3,15.8
2017-04-17 ,22.9,16.2,19.5,Rain,48.5,14.4,15.9
2017-04-18 ,17.9,9.4,13.3,Rain,48.4,20.0,16.0
2017-04-19 ,10.7,7.8,9.2,Partially cloudy,72.9,20.5,15.7
2017-04-20 ,18.3,10.1,13.0,"Rain, Partially cloudy",78.2,16.2,14.1
2017-04-21 ,13.1,9.4,10.8,"Rain, Overcast",87.7,24.8,13.6
2017-04-22 ,13.8,9.3,11.7,"Rain, Partially cloudy",80.6,18.1,15.0
2017-04-23 ,17.9,8.8,12.2,Rain,57.8,17.6,16.0
2017-04-24 ,15.1,8.9,11.9,"Rain, Partially cloudy",69.4,20.8,15.6
2017-04-25 ,12.8,10.0,11.5,"Rain, Overcast",88.2,38.9,12.2
2017-04-26 ,15.1,11.2,13.6,"Rain, Overcast",92.7,33.6,10.4
2017-04-27 ,20.0,13.4,15.9,"Rain, Partially cloudy",88.1,23.3,7.9
2017-04-28 ,28.7,13.4,20.1,"Rain, Partially cloudy",66.7,13.1,9.3
2017-04-29 ,28.5,16.9,22.9,Rain,62.4,24.7,15.5
2017-04-30 ,20.7,11.7,15.4,Partially cloudy,55.2,21.3,16.0
2017-05-01 ,21.9,9.7,15.5,"Rain, Partially cloudy",79.8,16.0,11.6
2017-05-02 ,23.4,18.3,20.6,"Rain, Partially cloudy",57.3,34.9,15.8
2017-05-03 ,19.2,13.8,16.5,"Rain, Partially cloudy",39.7,28.7,16.0
2017-05-04 ,16.7,11.0,13.3,Clear,49.0,27.7,16.0
2017-05-05 ,15.6,11.6,13.3,"Rain, Partially cloudy",88.6,36.2,12.2
2017-05-06 ,18.4,12.8,15.5,"Rain, Partially cloudy",82.0,25.8,12.4
2017-05-07 ,13.2,10.0,11.7,"Rain, Partially cloudy",67.5,25.9,16.0
2017-05-08 ,15.0,8.3,11.7,"Rain, Partially cloudy",50.7,23.0,15.9
2017-05-09 ,17.0,9.3,12.7,"Rain, Partially cloudy",52.7,23.3,15.9
2017-05-10 ,17.2,11.1,13.6,"Rain, Partially cloudy",57.2,12.8,15.8
2017-05-11 ,16.6,11.0,13.1,Rain,56.6,16.3,16.0
2017-05-12 ,15.8,10.5,12.8,"Rain, Partially cloudy",67.1,19.9,16.0
2017-05-13 ,12.1,8.3,10.4,"Rain, Overcast",88.5,31.1,10.7
2017-05-14 ,19.9,8.4,13.9,"Rain, Partially cloudy",67.6,19.9,16.0
2017-05-15 ,21.4,12.1,16.3,"Rain, Partially cloudy",52.4,13.8,16.0
2017-05-16 ,25.7,13.9,19.9,Rain,47.9,19.6,16.0
2017-05-17 ,31.3,17.9,24.7,Rain,50.6,19.5,15.9
2017-05-18 ,31.9,23.5,27.8,Rain,54.3,20.1,16.0
2017-05-19 ,32.1,23.3,27.7,Rain,53.8,23.7,15.9
2017-05-20 ,21.1,13.9,16.6,"Rain, Partially cloudy",55.3,29.6,15.9
2017-05-21 ,19.4,12.8,15.7,Clear,50.3,17.9,16.0
2017-05-22 ,15.7,13.2,14.4,"Rain, Overcast",86.6,16.0,12.3
2017-05-23 ,20.6,15.0,17.4,"Rain, Partially cloudy",66.7,28.5,15.8
2017-05-24 ,20.5,13.6,16.8,"Rain, Partially cloudy",69.4,23.8,15.8
2017-05-25 ,15.1,13.8,14.4,"Rain, Partially cloudy",91.9,31.4,8.9
2017-05-26 ,23.3,13.5,18.2,"Rain, Partially cloudy",74.8,20.8,15.3
2017-05-27 ,21.6,16.1,18.9,"Rain, Partially cloudy",68.8,13.4,15.6
2017-05-28 ,21.2,15.0,17.8,"Rain, Partially cloudy",75.0,21.6,15.1
